Player_ID,Player_Name,TEAM_ID,TeamAbbr,StartSeason,EndSeason,IsCurrent
1630173,Precious Achiuwa,1610612748,MIA,2020-21,2020-21,FALSE
1630173,Precious Achiuwa,1610612761,TOR,2021-22,2023-24,FALSE
1630173,Precious Achiuwa,1610612752,NYK,2023-24,2023-24,FALSE
1630173,Precious Achiuwa,0,TOT,2023-24,2023-24,FALSE
1630173,Precious Achiuwa,1610612752,NYK,2024-25,2024-25,FALSE
1630173,Precious Achiuwa,1610612758,SAC,2025-26,2025-26,TRUE
203500,Steven Adams,1610612760,OKC,2013-14,2019-20,FALSE
203500,Steven Adams,1610612740,NOP,2020-21,2020-21,FALSE
203500,Steven Adams,1610612763,MEM,2021-22,2022-23,FALSE
203500,Steven Adams,1610612745,HOU,2024-25,2025-26,TRUE
1628389,Bam Adebayo,1610612748,MIA,2017-18,2025-26,TRUE
1630534,Ochai Agbaji,1610612762,UTA,2022-23,2023-24,FALSE
1630534,Ochai Agbaji,1610612761,TOR,2023-24,2023-24,TRUE
1630534,Ochai Agbaji,0,TOT,2023-24,2023-24,FALSE
1630534,Ochai Agbaji,1610612761,TOR,2024-25,2025-26,TRUE
1630583,Santi Aldama,1610612763,MEM,2021-22,2025-26,TRUE
1641725,Trey Alexander,1610612743,DEN,2024-25,2024-25,FALSE
1629638,Nickeil Alexander-Walker,1610612740,NOP,2019-20,2021-22,FALSE
1629638,Nickeil Alexander-Walker,1610612762,UTA,2021-22,2021-22,FALSE
1629638,Nickeil Alexander-Walker,0,TOT,2021-22,2021-22,FALSE
1629638,Nickeil Alexander-Walker,1610612762,UTA,2022-23,2022-23,FALSE
1629638,Nickeil Alexander-Walker,1610612750,MIN,2022-23,2022-23,FALSE
1629638,Nickeil Alexander-Walker,0,TOT,2022-23,2022-23,FALSE
1629638,Nickeil Alexander-Walker,1610612750,MIN,2023-24,2024-25,FALSE
1629638,Nickeil Alexander-Walker,1610612737,ATL,2025-26,2025-26,TRUE
1628960,Grayson Allen,1610612762,UTA,2018-19,2018-19,FALSE
1628960,Grayson Allen,1610612763,MEM,2019-20,2020-21,FALSE
1628960,Grayson Allen,1610612749,MIL,2021-22,2022-23,FALSE
1628960,Grayson Allen,1610612756,PHX,2023-24,2025-26,TRUE
1628386,Jarrett Allen,1610612751,BKN,2017-18,2020-21,FALSE
1628386,Jarrett Allen,1610612739,CLE,2020-21,2020-21,TRUE
1628386,Jarrett Allen,0,TOT,2020-21,2020-21,FALSE
1628386,Jarrett Allen,1610612739,CLE,2021-22,2025-26,TRUE
1630631,Jose Alvarado,1610612740,NOP,2021-22,2025-26,TRUE
203937,Kyle Anderson,1610612759,SAS,2014-15,2017-18,FALSE
203937,Kyle Anderson,1610612763,MEM,2018-19,2021-22,FALSE
203937,Kyle Anderson,1610612750,MIN,2022-23,2023-24,FALSE
203937,Kyle Anderson,1610612744,GSW,2024-25,2024-25,FALSE
203937,Kyle Anderson,1610612748,MIA,2024-25,2024-25,FALSE
203937,Kyle Anderson,0,TOT,2024-25,2024-25,FALSE
203937,Kyle Anderson,1610612762,UTA,2025-26,2025-26,TRUE
203507,Giannis Antetokounmpo,1610612749,MIL,2013-14,2025-26,TRUE
1630175,Cole Anthony,1610612753,ORL,2020-21,2024-25,FALSE
1630175,Cole Anthony,1610612749,MIL,2025-26,2025-26,TRUE
1628384,OG Anunoby,1610612761,TOR,2017-18,2023-24,FALSE
1628384,OG Anunoby,1610612752,NYK,2023-24,2023-24,TRUE
1628384,OG Anunoby,0,TOT,2023-24,2023-24,FALSE
1628384,OG Anunoby,1610612752,NYK,2024-25,2025-26,TRUE
1630166,Deni Avdija,1610612764,WAS,2020-21,2023-24,FALSE
1630166,Deni Avdija,1610612757,POR,2024-25,2025-26,TRUE
1629028,Deandre Ayton,1610612756,PHX,2018-19,2022-23,FALSE
1629028,Deandre Ayton,1610612757,POR,2023-24,2024-25,FALSE
1629028,Deandre Ayton,1610612747,LAL,2025-26,2025-26,TRUE
1630542,Marcus Bagley,1610612755,PHI,2024-25,2024-25,FALSE
1628963,Marvin Bagley III,1610612758,SAC,2018-19,2021-22,FALSE
1628963,Marvin Bagley III,1610612765,DET,2021-22,2021-22,FALSE
1628963,Marvin Bagley III,0,TOT,2021-22,2021-22,FALSE
1628963,Marvin Bagley III,1610612765,DET,2022-23,2023-24,FALSE
1628963,Marvin Bagley III,1610612764,WAS,2023-24,2023-24,TRUE
1628963,Marvin Bagley III,0,TOT,2023-24,2023-24,FALSE
1628963,Marvin Bagley III,1610612764,WAS,2024-25,2024-25,TRUE
1628963,Marvin Bagley III,1610612763,MEM,2024-25,2024-25,FALSE
